250	1	241	222	182	231
1951	5	1952	222	205	231
8812	17	8813	222	18	231
5074	15	4973	222	0	229
883	1	884	222	205	231
973	1	453	222	206	231
2875	9	2505	222	172	231
1695	2	1671	222	188	231
5352	15	4973	222	0	230
1762	2	1672	222	221	231
1798	3	1801	222	176	231
4269	14	4270	222	46	231
9144	18	9139	222	0	230
3347	13	3247	222	180	231
1430	1	193	222	212	231
1603	1	1596	222	0	228
850	1	679	222	0	228
1930	5	911	222	175	231
7003	17	7071	222	222	222
2784	9	2520	222	207	231
8048	17	8049	222	222	222
676	1	123	222	85	231
3946	14	3495	222	213	231
1042	18	1467	222	85	231
4346	14	3700	222	221	225
4740	14	4561	222	218	231
1733	2	1671	222	196	231
1030	1	1031	222	0	229
2727	9	2480	222	210	231
169	5	1946	222	209	231
177	1	123	222	85	231
1070	1	411	222	0	230
1682	2	1672	222	214	231
5081	15	4973	222	0	229
206	1	207	222	0	223
2078	6	170	222	204	231
942	1	865	222	0	228
5244	15	4973	222	0	226
473	5	1987	222	172	231
2232	14	4368	222	203	223
3066	11	3128	222	190	226
3394	13	3252	222	174	231
1042	18	1651	222	85	231
21	0	22	222	0	229
2788	9	2495	222	180	231
5258	15	4973	222	0	229
2167	6	2099	222	200	230
1692	2	1672	222	209	231
1305	1	129	222	134	231
3295	13	3255	222	203	231
1714	2	1671	222	221	231
5358	15	4973	222	0	229
5364	15	4973	222	0	229
3337	13	3252	222	180	231
1178	1	953	222	134	231
3305	13	3255	222	54	231
121	1	123	222	85	231
1018	1	863	222	0	228
1276	1	129	222	134	231
1124	1	1125	222	0	229
1327	1	129	222	134	231
1789	3	1778	222	221	231
721	1	123	222	85	231
135	18	9134	222	181	231
367	1	123	222	85	231
1739	2	1671	222	204	231
1121	1	1122	222	221	222
12169	22	10430	222	222	225
544	1	545	222	151	231
100	5	1984	222	214	231
2707	9	2480	222	206	231
4674	14	3963	222	204	225
5351	15	4973	222	0	229
3181	11	3109	222	194	223
96	0	97	222	0	229
1042	18	571	222	85	231
977	1	353	222	0	229
3222	12	2174	222	201	231
1786	3	1778	222	221	231
271	1	272	222	179	231
1462	1	1456	222	219	231
557	1	558	222	208	231
5247	15	4973	222	0	230
4994	15	4973	222	0	229
5553	16	5566	222	222	222
5198	15	5113	222	189	231
480	1	481	222	152	231
5106	15	4983	222	0	228
5411	16	5520	222	222	222
12196	22	10539	222	222	231
8201	17	6213	222	222	222
4848	14	4657	222	216	226
4452	14	4453	222	222	223
5053	15	4973	222	0	229
4108	14	3444	222	220	228
3234	12	170	222	198	224
2479	9	2585	222	212	231
1777	3	1778	222	221	231
205	1	206	222	211	231
1979	6	2147	222	164	231
5197	15	5113	222	221	231
333	1	294	222	0	229
5359	15	4973	222	0	229
44	5	1962	222	181	231
1172	1	953	222	134	231
3194	12	3195	222	184	231
8746	17	6864	222	222	222
5013	15	4973	222	0	229
2212	7	2213	222	221	223
3405	13	3263	222	196	231
11532	22	10849	222	220	223
2847	14	3822	222	221	231
5173	15	4973	222	0	230
2575	9	2480	222	210	231
270	1	123	222	85	231
2903	11	3153	222	160	231
2539	9	2482	222	60	231
4448	14	3822	222	214	225
655	1	419	222	0	229
814	1	1001	222	0	230
7940	20	9301	222	222	222
130	1	131	222	0	229
3309	13	3255	222	201	231
823	1	241	222	182	231
751	1	411	222	0	230
802	1	123	222	85	231
691	1	123	222	85	231
2105	6	2027	222	132	231
2521	9	2482	222	79	231
2894	9	2482	222	112	231
5195	15	5113	222	190	231
4243	14	3450	222	204	228
1625	1	1596	222	0	228
1583	1	123	222	85	231
5033	15	4973	222	0	229
5128	15	4973	222	0	230
1716	2	1671	222	166	231
502	18	9147	222	0	228
3290	13	3252	222	179	231
9129	17	6324	222	214	231
1951	5	1953	222	206	231
5315	15	5189	222	186	231
4248	14	4249	222	216	224
1469	1	1450	222	211	231
1024	1	123	222	85	231
4344	14	3457	222	219	224
674	1	123	222	85	231
1980	5	1981	222	182	231
5290	15	4973	222	0	230
5231	15	4973	222	0	230
1622	1	1596	222	0	228
1968	5	1953	222	205	231
6168	17	5817	222	135	231
1562	1	764	222	0	230
1520	1	210	222	182	231
12337	22	5583	222	218	231
4334	14	3423	222	221	231
4703	14	4704	222	220	223
75	1	76	222	0	229
2824	9	2825	222	130	231
431	1	189	222	0	229
4612	14	3444	222	217	223
2808	9	2517	222	81	231
498	1	499	222	0	229
5227	15	4973	222	0	229
8467	17	8364	222	222	222
12380	22	10538	222	222	222
5228	15	4973	222	0	229
2845	14	3956	222	82	231
293	1	294	222	0	229
1687	2	1672	222	164	231
298	15	4990	222	204	231
1126	1	210	222	182	231
1647	1	123	222	85	231
3371	13	3245	222	209	231
5188	15	5189	222	187	230
1939	15	5100	222	179	231
2483	9	2484	222	152	231
4090	14	4091	222	215	223
2015	6	115	222	136	231
982	1	241	222	182	231
3790	14	4261	222	0	231
4827	14	4149	222	222	223
4345	14	3457	222	222	224
5138	15	4973	222	0	229
2644	9	2593	222	35	231
2323	8	2322	222	212	231
3390	13	3255	222	121	231
5082	15	4973	222	0	229
5292	15	4973	222	0	230
2016	6	115	222	136	231
3244	13	3245	222	207	231
1301	1	129	222	134	231
619	1	507	222	0	228
2534	9	2844	222	220	222
4365	14	4366	222	189	231
1771	2	1671	222	181	231
282	1	696	222	0	229
3316	13	3247	222	188	231
1558	1	210	222	182	231
5223	15	4973	222	0	229
5054	15	4973	222	0	229
4824	14	3710	222	0	231
182	1	123	222	85	231
1108	1	1001	222	0	230
5199	15	5113	222	221	231
3827	14	3785	222	205	231
3317	13	3252	222	184	231
5035	15	4973	222	0	227
5129	15	4973	222	0	230
887	1	865	222	0	228
2047	6	2048	222	159	231
1752	2	1672	222	196	231
1743	2	1672	222	214	231
1604	1	1596	222	0	228
538	1	540	222	0	223
3119	14	4207	222	218	222
5370	16	5396	222	222	222
79	0	80	222	219	231
9144	18	9136	222	0	230
8307	17	8308	222	222	222
6006	17	5818	222	36	231
199	1	189	222	0	229
1580	1	63	222	0	229
50	0	52	222	218	231
373	1	369	222	0	228
990	1	510	222	204	231
5050	15	4973	222	0	229
135	18	438	222	7	231
4632	17	5816	222	221	231
635	1	294	222	0	229
5213	15	4973	222	0	230
21	1	23	222	0	229
1055	1	123	222	85	231
5479	16	5481	222	222	222
1140	1	210	222	182	231
5130	15	4973	222	0	230
2256	8	2255	222	215	231
4877	14	3496	222	219	231
2200	9	2713	222	67	231
2777	9	2505	222	132	231
3967	14	3498	222	222	231
1921	5	1950	222	181	231
825	1	123	222	85	231
9398	20	9331	222	222	222
5269	15	4973	222	0	229
5208	15	4973	222	0	229
115	15	4995	222	187	231
1945	5	1946	222	206	231
1921	5	1982	222	198	231
1579	6	45	222	205	231
5206	15	4973	222	0	229
4862	14	3495	222	215	227
5175	15	4973	222	0	229
4394	14	3791	222	0	223
2732	12	3195	222	91	231
472	1	210	222	182	231
5277	15	4973	222	0	229
44	5	1985	222	203	231
5239	15	4973	222	0	229
215	1	189	222	0	229
2802	9	2585	222	180	231
9497	21	9446	222	222	222
958	1	159	222	182	231
2327	8	2326	222	180	231
896	1	865	222	0	228
356	1	123	222	85	231
1764	2	1671	222	182	231
1921	5	1932	222	200	231
5235	15	4973	222	0	229
843	1	679	222	0	228
1177	1	953	222	134	231
1510	1	123	222	85	231
874	1	865	222	0	228
2576	14	3444	222	217	228
1026	1	1027	222	0	229
3251	13	3252	222	177	231
3184	12	2150	222	0	225
306	1	701	222	0	229
11401	22	10774	222	221	224
1509	1	123	222	85	231
2993	10	2994	222	221	231
1663	1	123	222	85	231
4690	14	4532	222	216	222
1642	1	123	222	85	231
150	1	123	222	85	231
1735	2	1671	222	203	231
1063	1	528	222	219	230
1685	2	1672	222	205	231
2696	9	2476	222	17	231
424	15	4986	222	0	230
1410	1	123	222	85	231
5006	15	4986	222	0	229
5276	15	4973	222	0	229
5190	15	5113	222	221	231
1693	2	1697	222	207	231
1747	2	1671	222	196	231
75	0	76	222	0	229
703	1	704	222	0	229
1921	5	1985	222	178	231
11335	22	10219	222	222	223
3393	13	3308	222	203	231
5226	15	4973	222	0	229
1484	1	155	222	0	228
4450	14	4451	222	221	225
2661	9	2486	222	214	231
760	15	4983	222	0	228
1983	5	1920	222	176	231
1655	1	210	222	182	231
677	1	241	222	182	231
1044	1	125	222	134	231
4645	14	3726	222	220	226
4979	15	4973	222	0	229
4863	14	3431	222	221	226
1472	1	155	222	0	228
2414	8	2415	222	186	231
5341	15	4973	222	0	229
4411	14	4286	222	222	223
2824	9	2480	222	137	231
1783	3	1784	222	202	231
1724	2	1672	222	222	231
2089	6	115	222	136	231
998	1	433	222	182	231
1378	1	953	222	134	231
197	1	189	222	0	229
385	1	210	222	182	231
485	1	210	222	182	231
3335	13	3336	222	200	231
473	5	1974	222	193	231
3183	12	32	222	0	231
763	1	764	222	0	230
4094	14	4096	222	220	222
649	1	641	222	219	230
468	1	125	222	134	231
3378	13	3247	222	180	231
2017	6	2018	222	132	231
2907	9	2533	222	198	231
3288	13	3245	222	217	231
1931	15	4990	222	191	231
1658	1	312	222	182	231
2055	18	9138	222	0	230
342	1	123	222	85	231
3144	23	12529	222	154	231
9965	22	9822	222	222	225
3325	13	3294	222	119	231
4071	14	4072	222	219	231
724	5	1913	222	190	231
5172	15	4973	222	0	229
1368	1	953	222	134	231
169	5	1936	222	206	231
376	1	369	222	0	228
1772	2	1672	222	164	231
1709	2	1672	222	196	231
5313	15	4973	222	0	229
633	1	294	222	0	229
5308	15	5088	222	0	222
3312	13	3269	222	140	231
548	1	540	222	0	223
1546	1	491	222	0	228
2110	6	171	222	147	231
1816	3	1778	222	221	231
931	1	865	222	0	228
4290	14	3623	222	203	226
2718	9	2540	222	88	231
8981	17	6165	222	222	222
1717	2	1671	222	222	231
1925	13	3245	222	196	231
2557	9	2686	222	181	231
151	1	123	222	85	231
1767	2	1672	222	221	231
668	1	483	222	219	230
5030	15	4973	222	0	230
4825	14	3563	222	222	223
1203	1	953	222	134	231
4268	14	4252	222	216	223
2097	6	26	222	205	231
3055	10	3052	222	211	231
3292	13	3249	222	180	231
