4048	1	4049	183	150	187
6546	5	7231	183	118	187
2340	5	6449	183	0	187
6329	5	6330	183	137	187
2378	4	6165	183	120	187
8612	9	8613	183	183	183
3753	4	1086	183	154	187
6525	5	6869	183	0	187
4122	1	4123	183	166	187
6383	5	6417	183	0	187
6538	5	6539	183	179	187
3393	1	3949	183	183	187
2942	4	2429	183	167	187
7420	5	6520	183	138	187
4103	1	3848	183	170	187
6418	5	7096	183	163	187
7814	8	7674	183	17	187
6785	5	6786	183	0	187
3558	4	536	183	180	187
7086	5	7087	183	144	187
6807	5	6907	183	0	187
522	9	7016	183	183	183
3393	1	4006	183	133	187
6692	5	6374	183	142	187
6499	5	6500	183	0	187
2764	3	5503	183	183	183
3854	1	3890	183	131	187
3150	4	2211	183	182	187
2208	4	3324	183	181	187
6596	5	6597	183	0	187
7221	5	7222	183	166	187
6413	5	6992	183	160	187
6418	5	7011	183	166	187
6148	4	1852	183	80	187
909	4	2684	183	179	187
6947	5	6948	183	103	187
811	8	7677	183	96	187
9299	9	9450	183	183	183
1486	4	2963	183	181	186
6676	5	7207	183	0	187
7421	5	7422	183	0	187
7156	5	7379	183	168	187
7061	5	7062	183	0	187
6473	5	6474	183	167	187
3891	1	4231	183	173	187
6426	5	6427	183	141	187
9751	9	9752	183	183	183
4958	2	4959	183	173	187
6483	5	6484	183	168	185
2914	1	4221	183	178	187
1877	4	2709	183	183	187
1643	4	2193	183	155	187
3511	1	3815	183	152	187
2035	4	3691	183	178	187
6498	5	6715	183	176	187
3936	1	4012	183	163	187
2886	4	2416	183	164	187
3966	1	3976	183	153	187
6735	5	6522	183	90	187
4065	1	4066	183	172	187
1991	8	7654	183	179	187
1529	5	7165	183	70	187
6674	5	6675	183	28	187
6855	5	6856	183	0	187
7137	5	7138	183	0	187
6606	5	6607	183	177	187
3653	4	3211	183	127	187
6676	5	7415	183	0	187
6851	5	6852	183	162	187
579	8	7677	183	89	187
394	4	2424	183	161	187
3675	4	1301	183	177	187
7636	8	7663	183	0	187
7166	5	7134	183	90	187
7424	5	6535	183	177	184
2047	4	3355	183	155	187
7032	5	7033	183	0	187
7738	8	7659	183	178	187
6004	4	1270	183	129	187
6826	5	6827	183	0	187
781	4	3035	183	180	184
6418	5	7010	183	166	187
7784	8	7736	183	87	187
6604	5	6605	183	177	187
829	4	1878	183	164	187
2329	8	7659	183	182	185
4021	1	4022	183	176	187
6506	5	6507	183	168	187
6706	5	6707	183	116	187
2733	8	7668	183	151	187
1783	1	3895	183	149	187
451	4	1608	183	136	187
7073	5	6530	183	152	185
6194	4	1836	183	108	187
442	8	7659	183	138	187
5110	2	5125	183	182	186
3829	1	4079	183	176	187
2916	8	7834	183	183	187
4045	1	3846	183	0	187
2621	4	1662	183	150	187
5916	9	10309	183	183	183
3820	1	3821	183	138	187
6371	5	6372	183	175	187
6815	5	6423	183	181	187
851	4	437	183	167	187
6434	5	7274	183	70	187
6523	5	6524	183	0	187
3280	8	7842	183	178	183
809	8	7659	183	26	187
6418	5	6860	183	166	187
4069	1	4070	183	139	187
6439	5	6440	183	152	187
2802	1	4171	183	132	187
6934	5	7218	183	111	187
6499	5	6730	183	0	187
7057	5	7058	183	0	187
1155	2	5079	183	180	187
1283	4	2980	183	115	186
6418	5	6747	183	166	187
2558	8	7820	183	164	187
1546	7	79	183	183	183
4038	1	4002	183	116	187
7646	7	194	183	183	183
7260	5	6609	183	171	187
7328	5	7236	183	174	187
6550	5	6551	183	0	187
3700	4	1000	183	183	187
1301	4	3675	183	177	187
2498	4	3459	183	173	187
3494	8	7652	183	101	187
4176	1	4177	183	177	187
3112	8	7800	183	164	187
1991	8	7653	183	179	187
7219	5	7220	183	0	187
505	8	7665	183	99	187
2352	4	6216	183	147	187
6910	5	6784	183	179	187
2252	8	7659	183	110	187
7238	5	7239	183	0	187
8952	9	8953	183	183	183
3474	4	3181	183	107	187
7636	8	7719	183	0	187
6542	5	6543	183	101	187
514	9	8290	183	183	183
982	4	2667	183	155	187
7689	8	7654	183	162	185
6093	4	1949	183	168	187
6503	5	6504	183	171	183
2119	4	3315	183	182	187
3411	4	1418	183	173	187
7167	5	6999	183	157	187
3343	4	2194	183	156	187
2637	4	634	183	167	187
6955	5	6956	183	91	187
2669	4	3206	183	179	187
2466	4	3776	183	165	187
1355	8	7767	183	142	187
4958	2	4306	183	182	187
7855	8	7712	183	160	187
7601	8	7677	183	93	187
286	1	4028	183	134	187
6919	5	6868	183	169	183
2437	4	1943	183	172	187
