4048	1	4049	178	150	187
4061	1	4062	178	171	181
8297	9	8298	178	178	178
6546	5	7231	178	118	187
2340	5	6449	178	0	187
2013	9	10274	178	178	178
6329	5	6330	178	137	187
2378	4	6165	178	120	187
7398	5	7399	178	130	182
3753	4	1086	178	154	187
6994	5	6995	178	173	179
6525	5	6869	178	0	187
4122	1	4123	178	166	187
2914	1	4201	178	174	178
6383	5	6417	178	0	187
2942	4	2429	178	167	187
7420	5	6520	178	138	187
4103	1	3848	178	170	187
6418	5	7096	178	163	187
7814	8	7674	178	17	187
6785	5	6786	178	0	187
7086	5	7087	178	144	187
6807	5	6907	178	0	187
3393	1	4006	178	133	187
1988	4	1794	178	119	179
6692	5	6374	178	142	187
6499	5	6500	178	0	187
3854	1	3890	178	131	187
6596	5	6597	178	0	187
7221	5	7222	178	166	187
6413	5	6992	178	160	187
6418	5	7011	178	166	187
6148	4	1852	178	80	187
10355	9	10356	178	178	178
6947	5	6948	178	103	187
811	8	7677	178	96	187
6676	5	7207	178	0	187
7421	5	7422	178	0	187
7156	5	7379	178	168	187
7061	5	7062	178	0	187
6473	5	6474	178	167	187
3891	1	4231	178	173	187
6426	5	6427	178	141	187
2777	4	2	178	140	180
4958	2	4959	178	173	187
6483	5	6484	178	168	185
2914	1	4221	178	178	187
1643	4	2193	178	155	187
3511	1	3815	178	152	187
2035	4	3691	178	178	187
6498	5	6715	178	176	187
5995	7	79	178	178	178
3936	1	4012	178	163	187
2886	4	2416	178	164	187
3966	1	3976	178	153	187
6735	5	6522	178	90	187
4065	1	4066	178	172	187
1529	5	7165	178	70	187
6674	5	6675	178	28	187
6855	5	6856	178	0	187
7137	5	7138	178	0	187
6606	5	6607	178	177	187
3653	4	3211	178	127	187
6676	5	7415	178	0	187
6851	5	6852	178	162	187
579	8	7677	178	89	187
394	4	2424	178	161	187
3675	4	1301	178	177	187
9175	9	9989	178	178	178
7636	8	7663	178	0	187
7166	5	7134	178	90	187
7424	5	6535	178	177	184
2047	4	3355	178	155	187
3141	2	4389	178	176	178
7032	5	7033	178	0	187
7738	8	7659	178	178	187
6004	4	1270	178	129	187
5663	3	5296	178	178	178
6826	5	6827	178	0	187
6418	5	7010	178	166	187
7784	8	7736	178	87	187
6604	5	6605	178	177	187
829	4	1878	178	164	187
6813	5	6814	178	174	178
4021	1	4022	178	176	187
6506	5	6507	178	168	187
6706	5	6707	178	116	187
2733	8	7668	178	151	187
1783	1	3895	178	149	187
451	4	1608	178	136	187
7073	5	6530	178	152	185
6194	4	1836	178	108	187
442	8	7659	178	138	187
3829	1	4079	178	176	187
4045	1	3846	178	0	187
2621	4	1662	178	150	187
3820	1	3821	178	138	187
6371	5	6372	178	175	187
851	4	437	178	167	187
6434	5	7274	178	70	187
6523	5	6524	178	0	187
3280	8	7842	178	178	183
6125	7	127	178	178	178
809	8	7659	178	26	187
6418	5	6860	178	166	187
4069	1	4070	178	139	187
6439	5	6440	178	152	187
2802	1	4171	178	132	187
6934	5	7218	178	111	187
6499	5	6730	178	0	187
7057	5	7058	178	0	187
1283	4	2980	178	115	186
6418	5	6747	178	166	187
2558	8	7820	178	164	187
4038	1	4002	178	116	187
7260	5	6609	178	171	187
7328	5	7236	178	174	187
6550	5	6551	178	0	187
1301	4	3675	178	177	187
2498	4	3459	178	173	187
2592	4	1599	178	127	182
3494	8	7652	178	101	187
4176	1	4177	178	177	187
3112	8	7800	178	164	187
7219	5	7220	178	0	187
505	8	7665	178	99	187
2352	4	6216	178	147	187
2252	8	7659	178	110	187
7238	5	7239	178	0	187
3474	4	3181	178	107	187
7636	8	7719	178	0	187
6542	5	6543	178	101	187
982	4	2667	178	155	187
7689	8	7654	178	162	185
6093	4	1949	178	168	187
6503	5	6504	178	171	183
3411	4	1418	178	173	187
7167	5	6999	178	157	187
3343	4	2194	178	156	187
2637	4	634	178	167	187
6955	5	6956	178	91	187
2466	4	3776	178	165	187
1355	8	7767	178	142	187
7855	8	7712	178	160	187
7601	8	7677	178	93	187
286	1	4028	178	134	187
6137	4	119	178	177	179
6919	5	6868	178	169	183
2437	4	1943	178	172	187
98	4	3439	178	122	179
7253	5	7254	178	0	187
6501	5	6729	178	0	187
3990	1	3991	178	172	187
2196	4	6225	178	124	185
7562	8	7659	178	109	187
3512	8	7686	178	177	187
3044	4	1479	178	171	187
4749	2	4487	178	178	179
9404	9	8285	178	178	178
7575	7	103	178	178	178
2030	4	3261	178	133	187
4193	1	4194	178	160	181
2774	8	7813	178	158	187
3211	5	7049	178	120	187
4771	2	4509	178	177	179
6656	5	6380	178	177	187
7495	8	7852	178	154	187
7084	5	7085	178	118	187
6619	5	6620	178	0	187
6418	5	6765	178	166	187
3500	1	4072	178	172	187
5975	4	3554	178	152	187
6602	5	6603	178	0	187
7763	8	7731	178	171	182
3810	1	3811	178	140	184
1843	4	1560	178	111	187
2206	9	9689	178	178	178
7205	5	7206	178	78	187
95	3	5290	178	178	178
6443	5	6444	178	0	187
482	4	3102	178	156	187
7157	5	7158	178	109	187
5350	3	5252	178	178	178
7786	8	7710	178	173	183
7825	8	7664	178	115	187
1291	8	7659	178	154	187
7836	8	7790	178	90	187
3939	1	3940	178	173	187
2788	4	1088	178	172	187
859	4	6248	178	174	185
1429	8	7684	178	79	187
2809	4	2224	178	137	187
2980	4	1283	178	115	186
46	4	1632	178	177	187
450	2	4520	178	155	187
6930	5	6931	178	0	187
6447	5	6448	178	106	187
2507	4	2514	178	140	187
10474	9	7875	178	178	178
7718	8	7652	178	101	187
6418	5	6467	178	166	187
5977	4	5978	178	112	184
5844	3	5198	178	178	178
18	2	5029	178	176	178
3196	8	7813	178	158	187
7090	5	7091	178	156	184
287	4	1779	178	157	187
6457	5	7028	178	166	180
6566	5	7145	178	170	183
6348	5	7387	178	174	187
6321	5	6322	178	0	187
3174	1	4163	178	178	187
1148	4	907	178	167	187
4453	2	4317	178	177	180
82	4	3535	178	161	187
1810	8	7653	178	154	187
2701	2	4335	178	177	178
2446	4	231	178	175	187
1671	8	7657	178	176	181
6676	5	7116	178	0	187
1263	4	2740	178	168	187
1165	4	158	178	172	187
3905	1	3943	178	90	187
2976	4	2233	178	172	187
7097	5	7098	178	0	187
3217	8	7654	178	101	187
7825	8	7652	178	101	187
450	2	4823	178	157	187
5436	3	5177	178	178	178
7494	8	7860	178	159	182
6053	4	6052	178	124	187
1846	4	1998	178	145	187
3348	4	564	178	177	187
2914	1	4161	178	150	187
341	4	726	178	166	185
2666	3	5943	178	178	178
1608	4	451	178	136	187
3812	1	3885	178	130	187
502	5	6662	178	60	187
132	2	4489	178	161	187
6859	5	6777	178	138	187
3661	4	1948	178	172	187
2588	8	7712	178	160	187
6381	5	6382	178	172	185
3879	1	3880	178	99	187
688	4	2164	178	159	187
4134	1	4135	178	134	187
1384	4	3794	178	162	187
1427	8	7856	178	170	178
175	4	1083	178	143	187
9184	9	9185	178	178	178
7054	5	7055	178	0	187
425	4	3475	178	166	187
3801	4	1099	178	142	182
6745	5	6746	178	0	187
355	4	576	178	169	187
10126	9	10127	178	178	178
2812	8	7659	178	159	187
4611	2	4370	178	166	187
3124	4	3103	178	126	187
865	4	2265	178	159	187
2325	4	789	178	169	187
4444	2	4632	178	173	187
2265	4	865	178	159	187
3103	4	3124	178	126	187
3434	3	5256	178	178	178
7507	8	7783	178	0	187
2233	4	2976	178	172	187
6112	4	1278	178	139	187
4117	1	4066	178	158	187
4630	2	4466	178	178	187
302	7	83	178	178	178
1443	8	7730	178	174	187
1025	8	7728	178	169	187
3766	1	4098	178	172	187
2199	8	7740	178	172	187
6198	4	1010	178	129	187
1851	4	3308	178	177	187
6938	5	6806	178	170	178
4056	1	4057	178	158	187
6221	4	3634	178	120	187
2392	4	321	178	132	187
1860	4	3458	178	159	187
1981	4	2718	178	170	179
1717	4	3614	178	178	187
4681	2	5070	178	176	182
1603	5	7225	178	0	187
7798	8	7677	178	94	187
5462	7	139	178	178	178
10588	9	10589	178	178	178
6418	5	7310	178	166	187
1402	4	1631	178	143	187
314	8	7655	178	169	187
3552	4	2077	178	158	187
1646	8	7653	178	135	179
3989	1	3871	178	146	187
4136	5	7164	178	0	187
2911	8	7677	178	87	187
6533	5	6454	178	178	182
84	4	1332	178	123	179
7805	8	7677	178	87	187
7818	8	7813	178	171	187
7584	8	7734	178	83	187
7258	5	7259	178	71	187
4044	1	3924	178	166	187
6501	5	6502	178	0	187
6809	5	6810	178	176	187
9386	9	9684	178	178	178
6723	5	6759	178	0	187
188	4	2420	178	123	183
2226	4	106	178	152	187
7577	8	7795	178	98	187
3080	4	1700	178	139	187
7061	5	7064	178	0	187
3657	4	320	178	145	187
7741	8	7833	178	162	179
382	4	476	178	177	187
741	4	3639	178	145	187
2067	4	723	178	167	187
6932	5	6402	178	90	187
2707	8	7657	178	170	187
539	8	7653	178	70	187
2917	4	3354	178	163	187
511	2	4921	178	178	187
778	2	4272	178	177	178
7640	8	7663	178	0	187
481	8	7668	178	165	185
1650	2	4632	178	177	179
444	4	1181	178	167	182
3729	4	3449	178	145	187
2763	6	3913	178	178	178
4385	2	4769	178	173	187
2431	2	4352	178	169	187
7607	8	7677	178	115	187
3395	8	7665	178	119	187
1339	8	7668	178	147	187
4480	2	4538	178	176	182
4749	2	4769	178	178	187
2644	8	7679	178	177	187
805	2	4878	178	177	183
1993	3	5168	178	178	178
6781	5	6782	178	0	187
6210	4	1975	178	129	187
4752	2	4512	178	176	178
2933	8	7740	178	166	178
4457	2	4610	178	177	187
2140	2	4284	178	167	187
3527	2	4501	178	176	178
1679	2	4504	178	176	187
1395	4	416	178	175	187
3222	2	4452	178	176	180
1673	4	623	178	177	179
4500	2	4639	178	174	187
3210	4	984	178	157	187
2003	1	3940	178	176	187
6138	4	2352	178	117	187
7160	5	7161	178	122	187
6092	4	547	178	121	187
4980	2	4589	178	160	187
7797	8	7653	178	42	187
209	4	883	178	157	187
4840	2	4347	178	177	187
156	2	4472	178	177	178
7526	8	7653	178	0	187
711	8	7692	178	172	185
4622	2	4240	178	177	180
4316	2	4688	178	178	179
7071	5	7072	178	0	187
4288	2	5065	178	175	178
2741	4	6059	178	174	187
274	2	4586	178	173	187
2168	4	3373	178	174	187
2282	4	1778	178	172	187
4646	2	4846	178	170	187
1550	2	4472	178	172	187
4563	2	4481	178	174	180
4359	2	4593	178	161	187
1351	4	3756	178	171	181
6673	5	7028	178	168	184
3268	8	7653	178	169	187
6405	5	6406	178	90	187
3764	4	6217	178	47	187
4883	2	4609	178	172	187
4840	2	4845	178	178	179
588	4	920	178	175	183
1574	8	7659	178	151	187
4449	2	4425	178	178	179
2535	4	4346	178	174	187
1581	4	2905	178	174	187
1031	4	645	178	171	187
6329	5	6920	178	131	187
1098	4	1108	178	176	187
4851	2	4267	178	175	187
7594	8	7677	178	100	187
3452	8	7679	178	177	187
3405	1	4120	178	138	179
7048	5	6622	178	176	187
4297	2	4238	178	169	187
6863	5	6864	178	122	187
2743	8	7659	178	164	187
4391	2	4979	178	177	179
3464	4	784	178	173	187
4901	2	5070	178	171	178
1017	4	2450	178	176	187
2294	8	7677	178	87	187
4379	2	4257	178	178	179
4462	2	4635	178	178	179
6418	5	7038	178	166	187
4398	2	4719	178	163	187
2076	2	4443	178	176	179
3569	1	3910	178	155	187
7775	8	7829	178	161	187
1619	9	7917	178	178	178
1738	4	2699	178	103	187
1074	4	2500	178	175	187
2158	4	6100	178	166	187
3743	2	4498	178	178	187
6428	5	7018	178	167	187
4449	2	4267	178	178	187
6485	5	6768	178	0	187
315	9	7888	178	178	178
266	8	7753	178	125	184
4775	2	4291	178	175	187
1504	4	2550	178	166	187
7065	5	6594	178	177	179
78	4	3789	178	158	187
2377	4	6149	178	118	187
3396	2	4639	178	177	178
3799	8	7677	178	86	187
2873	2	4310	178	169	187
6323	5	7037	178	177	183
3624	4	460	178	134	182
4706	2	4589	178	172	187
1979	8	7792	178	74	187
4502	2	4715	178	175	187
6283	4	1095	178	140	187
6723	5	6724	178	0	187
6185	8	7663	178	0	187
4166	1	4167	178	139	187
7642	7	237	178	178	178
3620	2	4426	178	177	187
5912	3	5406	178	178	178
7544	8	7653	178	46	187
2290	4	363	178	177	180
5014	2	4348	178	170	187
6395	5	6675	178	169	187
1710	4	3313	178	170	187
2831	2	5091	178	177	187
5664	3	5754	178	178	178
3488	4	2608	178	120	187
813	2	4999	178	178	187
6536	5	6510	178	174	187
4804	2	4238	178	167	187
966	2	4259	178	177	179
4540	2	4621	178	171	187
3806	8	7665	178	113	187
3557	2	4324	178	175	187
3234	2	4959	178	172	187
4953	2	4725	178	178	180
7629	8	7654	178	78	187
2807	4	6074	178	154	180
2562	8	7652	178	101	187
1249	4	6111	178	90	187
4381	2	4382	178	178	179
1185	2	4801	178	176	187
2400	2	4422	178	174	178
3040	7	798	178	178	178
7771	8	7665	178	74	187
5231	4	1121	178	124	181
7593	8	7665	178	77	187
1072	2	4238	178	161	187
130	2	4709	178	171	187
5041	2	4786	178	178	179
2704	2	4726	178	176	187
2058	8	7659	178	144	187
4243	2	4512	178	178	180
6437	5	6438	178	168	187
7531	8	7665	178	87	187
349	8	7730	178	173	187
6774	5	6775	178	158	185
300	2	4740	178	177	179
7705	8	7681	178	71	187
4507	2	4574	178	174	178
3455	4	1776	178	137	187
2989	4	2656	178	138	187
4046	1	3837	178	163	187
6951	5	6952	178	0	187
2673	2	4354	178	173	180
7844	8	7681	178	74	187
581	8	7813	178	158	187
3251	8	7785	178	167	187
2998	2	4589	178	167	187
5234	3	5235	178	178	178
2220	8	7677	178	90	187
4540	2	4331	178	171	187
6824	5	7256	178	173	187
7591	8	7659	178	40	187
4578	2	4338	178	176	187
3426	8	7655	178	171	187
2429	4	2942	178	167	184
6185	4	6184	178	0	187
387	4	2499	178	174	187
1323	2	4254	178	177	179
4927	2	4253	178	173	187
7687	8	7665	178	87	187
197	4	1090	178	165	187
6517	5	6518	178	89	187
3430	8	7813	178	158	187
2553	2	4478	178	177	187
7854	8	7677	178	87	187
2348	2	4703	178	177	178
6424	5	6425	178	99	187
2140	2	4586	178	169	187
4307	2	4234	178	178	180
213	8	7653	178	155	187
1237	2	4558	178	177	178
5047	2	4806	178	171	187
1544	4	1983	178	115	187
4209	1	3886	178	178	187
2795	2	5121	178	177	178
3666	2	4878	178	177	178
2232	4	1968	178	163	185
2116	8	7719	178	0	187
